Date,Close
2021-04-01,172.0600754
2021-04-02,171.8451077
2021-04-05,171.9013183
2021-04-06,171.204254
2021-04-07,170.9107637
2021-04-08,170.9004746
2021-04-09,170.3572417
2021-04-12,171.2545865
2021-04-13,171.7268005
2021-04-14,171.2912168
2021-04-15,170.9701112
2021-04-16,171.0809304
2021-04-19,171.3458641
2021-04-20,171.2119477
2021-04-21,171.7488663
2021-04-22,171.9044797
2021-04-23,172.3479554
2021-04-26,171.5524145
2021-04-27,171.0586772
2021-04-28,171.5724877
2021-04-29,171.1449744
2021-04-30,171.0084693
2021-05-03,172.5125587
2021-05-04,173.0935705
2021-05-05,173.7903338
2021-05-06,173.6428212
2021-05-07,173.1943927
2021-05-10,172.8943447
2021-05-11,173.89285
2021-05-12,173.9542332
2021-05-13,175.3005238
2021-05-14,174.5027729
2021-05-17,174.8776477
2021-05-18,176.3707263
2021-05-19,175.4521971
2021-05-20,175.6869743
2021-05-21,175.1737002
2021-05-24,175.152344
2021-05-25,174.8422347
2021-05-26,174.9422826
2021-05-27,174.5536551
2021-05-28,175.0705193
2021-05-31,174.7730543
2021-06-01,173.8075032
2021-06-02,173.5248392
2021-06-03,173.9596627
2021-06-04,174.2139957
2021-06-07,173.5420697
2021-06-08,173.4315111
2021-06-09,174.5277027
2021-06-10,174.8078063
2021-06-11,173.8435285
2021-06-14,174.367363
2021-06-15,174.501333
2021-06-16,174.2435586
2021-06-17,176.9584267
2021-06-18,175.8135097
2021-06-21,175.7954829
2021-06-22,174.8155671
2021-06-23,174.7619738
2021-06-24,174.9745059
2021-06-25,174.7488819
2021-06-28,174.5714535
2021-06-29,174.9066674
2021-06-30,174.9176119
2021-07-01,174.9635938
2021-07-02,175.0896866
2021-07-05,174.5600435
2021-07-06,174.7601561
2021-07-07,175.2797906
2021-07-08,176.2373536
2021-07-09,176.6469977
2021-07-12,176.6455742
2021-07-13,176.2425484
2021-07-14,177.6111193
2021-07-15,176.7713399
2021-07-16,176.4864266
2021-07-19,176.2063547
2021-07-20,177.2228499
2021-07-21,176.97373
2021-07-22,177.6233091
2021-07-23,177.7377713
2021-07-26,177.6310073
2021-07-27,177.6941265
2021-07-28,177.2063367
2021-07-29,177.1211591
2021-07-30,176.9274892
2021-08-02,178.1487649
2021-08-03,177.9229322
2021-08-04,177.5458994
2021-08-05,176.9566398
2021-08-06,176.9453432
2021-08-09,176.6170506
2021-08-10,176.69309
2021-08-11,177.7174638
2021-08-12,177.9583809
2021-08-13,179.3773122
2021-08-16,179.3249372
2021-08-17,179.8844563
2021-08-18,181.4081493
2021-08-19,180.4170842
2021-08-20,181.0046676
2021-08-23,180.8860656
2021-08-24,180.1867256
2021-08-25,179.828119
2021-08-26,179.6676393
2021-08-27,180.5416187
2021-08-30,179.4723944
2021-08-31,180.2771873
2021-09-01,179.3315436
2021-09-02,178.8636026
2021-09-03,179.2499313
2021-09-06,178.9782853
2021-09-07,178.9675943
2021-09-08,179.5684822
2021-09-09,180.5516405
2021-09-10,181.1397081
2021-09-13,181.4849337
2021-09-14,181.544924
2021-09-15,181.8492498
2021-09-16,181.1767271
2021-09-17,181.894497
2021-09-20,182.6873097
2021-09-21,183.4988273
2021-09-22,182.944638
2021-09-23,182.7993434
2021-09-24,181.9012284
2021-09-27,182.3777664
2021-09-28,182.3048309
2021-09-29,183.7575467
2021-09-30,183.5399433
2021-10-01,183.6506073
2021-10-04,183.0677768
2021-10-05,183.668472
2021-10-06,184.1944471
2021-10-07,184.8476403
2021-10-08,184.8119578
2021-10-11,185.5827865
2021-10-12,185.4068482
2021-10-13,185.6219019
2021-10-14,184.6559557
2021-10-15,183.5890637
2021-10-18,183.6560595
2021-10-19,184.4296998
2021-10-20,184.2191846
2021-10-21,183.7335118
2021-10-22,184.0717892
2021-10-25,184.298001
2021-10-26,182.7901219
2021-10-27,182.9240772
2021-10-28,183.3922679
2021-10-29,182.675577
2021-11-01,183.3622248
2021-11-02,183.9482682
2021-11-03,184.1003974
2021-11-04,184.093531
2021-11-05,185.3902134
2021-11-08,184.5136655
2021-11-09,187.7245073
2021-11-10,184.2232956
2021-11-11,185.3665389
2021-11-12,185.164717
2021-11-15,184.8540374
2021-11-16,185.4420943
2021-11-17,185.2654569
2021-11-18,185.2357641
2021-11-19,185.2623308
2021-11-22,186.5945342
2021-11-23,186.3164257
2021-11-24,186.1973386
2021-11-25,185.844366
2021-11-26,186.3795712
2021-11-29,186.8914187
2021-11-30,186.4318106
2021-12-01,185.890739
2021-12-02,184.8679941
2021-12-03,184.574008
2021-12-06,185.5818593
2021-12-07,185.1916955
2021-12-08,184.8546167
2021-12-09,184.8385124
2021-12-10,184.6357613
2021-12-13,185.372633
2021-12-14,186.1754741
2021-12-15,186.0095812
2021-12-16,186.0362904
2021-12-17,186.290684
2021-12-20,186.1295891
2021-12-21,186.6972057
2021-12-22,186.994942
2021-12-23,186.4894572
2021-12-24,186.1418116
2021-12-27,186.2721134
2021-12-28,186.1361436
2021-12-29,186.5576697
2021-12-30,185.8982674
2021-12-31,186.7343635
2022-01-03,186.9077485
2022-01-04,187.9876044
2022-01-05,188.2976875
2022-01-06,188.7393741
2022-01-07,188.9374733
2022-01-10,187.7105435
2022-01-11,187.9681165
2022-01-12,186.6387441
2022-01-13,186.5295025
2022-01-14,186.629653
2022-01-17,187.1935692
2022-01-18,187.5084725
2022-01-19,187.8057956
2022-01-20,187.3035404
2022-01-21,188.0952856
2022-01-24,188.0019598
2022-01-25,188.8938055
2022-01-26,189.0618805
2022-01-27,189.9851232
2022-01-28,189.0181984
2022-01-31,190.1606035
2022-02-01,189.4991757
2022-02-02,189.0871944
2022-02-03,188.6877858
2022-02-04,188.7459657
2022-02-07,188.2364932
2022-02-08,188.4120624
2022-02-09,187.9384874
2022-02-10,187.6992494
2022-02-11,188.7967064
2022-02-14,188.7645439
2022-02-15,188.3855978
2022-02-16,188.8340154
2022-02-17,188.8929255
2022-02-18,189.1884216
2022-02-21,188.9677615
2022-02-22,188.607886
2022-02-23,188.5570665
2022-02-24,188.9010322
2022-02-25,190.6176938
2022-02-28,189.6120913
2022-03-01,190.3699867
2022-03-02,190.9799543
2022-03-03,190.3838857
2022-03-04,190.8453575
2022-03-07,192.6179753
2022-03-08,195.0057783
2022-03-09,195.1864679
2022-03-10,193.6532328
2022-03-11,194.3741313
2022-03-14,195.1330794
2022-03-15,195.152807
2022-03-16,194.9537667
2022-03-17,192.5620324
2022-03-18,190.7383118
2022-03-21,190.3037654
2022-03-22,191.9553174
2022-03-23,190.8708022
2022-03-24,191.1713414
2022-03-25,191.2492387
2022-03-28,192.3553065
2022-03-29,192.0762329
2022-03-30,190.0221582
2022-03-31,190.7346039
2022-04-01,191.5947535
2022-04-04,191.5688225
2022-04-05,190.7927848
2022-04-06,191.5339992
2022-04-07,191.4917001
2022-04-08,192.2512061
2022-04-11,192.9981176
2022-04-12,193.9249837
2022-04-13,193.024355
2022-04-14,192.0969994
2022-04-15,192.884246
2022-04-18,192.7867156
2022-04-19,194.0482519
2022-04-20,193.91778
2022-04-21,192.2947476
2022-04-22,192.6550209
2022-04-25,191.2465652
2022-04-26,190.4893289
2022-04-27,192.2898479
2022-04-28,193.0451997
2022-04-29,192.0350856
2022-05-02,191.0752955
2022-05-03,191.7139592
2022-05-04,190.8557178
2022-05-05,189.4059759
2022-05-06,190.6500652
2022-05-09,190.5499938
2022-05-10,189.4350416
2022-05-11,189.5791289
2022-05-12,190.181092
2022-05-13,190.2105805
2022-05-16,188.2100657
2022-05-17,188.6265462
2022-05-18,188.0377752
2022-05-19,188.8796731
2022-05-20,188.2495856
2022-05-23,190.2585143
2022-05-24,189.3019308
2022-05-25,189.537053
2022-05-26,189.2792533
2022-05-27,186.8399169
2022-05-30,186.8714147
2022-05-31,185.6027634
2022-06-01,186.1204776
2022-06-02,186.5239501
2022-06-03,186.3346844
2022-06-06,187.7870133
2022-06-07,188.5613701
2022-06-08,188.1014032
2022-06-09,188.0587129
2022-06-10,188.9191104
2022-06-13,190.5633686
2022-06-14,191.2786039
2022-06-15,191.331697
2022-06-16,190.4205813
2022-06-17,192.1681576
2022-06-20,192.1616468
2022-06-21,193.1404482
2022-06-22,193.1104623
2022-06-23,193.6518002
2022-06-24,194.0797137
2022-06-27,192.6040645
2022-06-28,192.2369768
2022-06-29,192.6304166
2022-06-30,194.2938562
2022-07-01,192.2471586
2022-07-04,193.700472
2022-07-05,193.4255052
2022-07-06,194.7758559
2022-07-07,194.5649691
2022-07-08,193.6646552
2022-07-11,193.2674074
2022-07-12,195.1497683
2022-07-13,194.2245564
2022-07-14,194.24348
2022-07-15,194.8395416
2022-07-18,195.0891794
2022-07-19,195.6172267
2022-07-20,193.5880888
2022-07-21,194.3581695
2022-07-22,193.1609814
2022-07-25,193.9589522
2022-07-26,194.1477241
2022-07-27,193.8541652
2022-07-28,193.2621932
2022-07-29,191.9935398
2022-08-01,193.1249352
2022-08-02,193.0862719
2022-08-03,194.7080768
2022-08-04,193.4852761
2022-08-05,192.9636297
2022-08-08,192.6873621
2022-08-09,192.4517482
2022-08-10,193.6638288
2022-08-11,192.8809416
2022-08-12,193.7881809
2022-08-15,193.0315402
2022-08-16,193.9131845
2022-08-17,193.1520236
2022-08-18,193.9305803
2022-08-19,195.5767587
2022-08-22,195.8507526
2022-08-23,196.1710893
2022-08-24,195.9552721
2022-08-25,195.377998
2022-08-26,194.8571098
2022-08-29,195.199984
2022-08-30,194.8356693
2022-08-31,195.3738996
2022-09-01,194.8438863
2022-09-02,196.2348835
2022-09-05,197.3488878
2022-09-06,196.4215163
2022-09-07,198.2007946
2022-09-08,197.3080904
2022-09-09,198.8068697
2022-09-12,199.1278717
2022-09-13,198.6729272
2022-09-14,201.2492579
2022-09-15,199.853478
2022-09-16,200.0042898
2022-09-19,198.485451
2022-09-20,198.4283987
2022-09-21,198.4424003
2022-09-22,198.2945301
2022-09-23,198.3523188
2022-09-26,199.4850961
2022-09-27,200.0237922
2022-09-28,198.732033
2022-09-29,197.5204854
2022-09-30,200.756616
2022-10-03,202.2811
2022-10-04,201.4560912
2022-10-05,199.0906641
2022-10-06,199.1229874
2022-10-07,197.9550241
2022-10-10,199.0133557
2022-10-11,199.6686888
2022-10-12,199.7096796
2022-10-13,198.4778634
2022-10-14,199.4978832
2022-10-17,200.3838662
2022-10-18,198.7561733
2022-10-19,197.9029512
2022-10-20,198.5540903
2022-10-21,198.2191991
2022-10-24,197.1764979
2022-10-25,198.8405199
2022-10-26,195.368169
2022-10-27,196.9756943
2022-10-28,196.550868
2022-10-31,196.0518004
2022-11-01,195.1121762
2022-11-02,194.6788333
2022-11-03,195.2474317
2022-11-04,194.9991856
2022-11-07,195.4133064
2022-11-08,192.6599139
2022-11-09,189.5850054
2022-11-10,189.2815804
2022-11-11,187.7802301
2022-11-14,184.7490576
2022-11-15,187.2046813
2022-11-16,186.8891053
2022-11-17,188.569537
2022-11-18,187.6345005
2022-11-21,188.0950797
2022-11-22,189.7978885
2022-11-23,189.4709518
2022-11-24,186.5541937
2022-11-25,184.3125477
2022-11-28,186.1181362
2022-11-29,185.9444175
2022-11-30,185.1230547
2022-12-01,180.8597902
2022-12-02,185.0234904
2022-12-05,184.9641991
2022-12-06,187.3852558
2022-12-07,188.667446
2022-12-08,188.4662793
2022-12-09,188.9998999
2022-12-12,187.3285813
2022-12-13,187.1884236
2022-12-14,185.6410401
2022-12-15,186.4314631
2022-12-16,188.9073738
2022-12-19,187.7282349
2022-12-20,186.4743575
2022-12-21,184.4098355
2022-12-22,183.4756384
2022-12-23,184.7629941
2022-12-26,183.0440577
2022-12-27,183.1767456
2022-12-28,182.8251199
2022-12-29,182.6301205
2022-12-30,180.9912277
2023-01-02,182.8227177
2023-01-03,184.1498573
2023-01-04,184.9958671
2023-01-05,184.5407701
2023-01-06,185.1602262
2023-01-09,183.2392448
2023-01-10,183.0276246
2023-01-11,182.98463
2023-01-12,183.4244299
2023-01-13,183.9072075
2023-01-16,184.5160986
2023-01-17,184.2866613
2023-01-18,182.6531241
2023-01-19,183.4684572
2023-01-20,181.8501154
2023-01-23,181.3508157
2023-01-24,181.229549
2023-01-25,181.714454
2023-01-26,181.720207
2023-01-27,181.6218229
2023-01-30,181.1969107
2023-01-31,182.5039306
2023-02-01,182.4434379
2023-02-02,181.2766984
2023-02-03,181.9653862
2023-02-06,184.0438734
2023-02-07,185.638792
2023-02-08,184.8495032
2023-02-09,185.6854525
2023-02-10,186.5200651
2023-02-13,186.0772868
2023-02-14,186.596104
2023-02-15,186.385676
2023-02-16,187.3524062
2023-02-17,187.9032498
2023-02-20,188.6840883
2023-02-21,189.0999464
2023-02-22,190.0079981
2023-02-23,189.054303
2023-02-24,187.9368675
2023-02-27,188.8856888
2023-02-28,189.8572783
2023-03-01,190.6437919
2023-03-02,190.1179346
2023-03-03,189.6294518
2023-03-06,187.4645376
2023-03-07,187.4621188
2023-03-08,189.3153702
2023-03-09,189.4090773
2023-03-10,190.3541298
2023-03-13,191.0936741
2023-03-14,189.4018594
2023-03-15,189.8813681
2023-03-16,189.9448283
2023-03-17,188.7089508
2023-03-20,189.8970476
2023-03-21,189.734936
2023-03-22,189.3709082
2023-03-23,188.7210727
2023-03-24,188.6498382
2023-03-27,188.5583132
2023-03-28,188.5131703
2023-03-29,188.6982914
2023-03-30,189.8353067
2023-03-31,188.7080824
2023-04-03,190.0815339
2023-04-04,190.1982013
2023-04-05,190.7905522
2023-04-06,191.3513068
2023-04-07,191.7031473
2023-04-10,191.4969462
2023-04-11,191.9576769
2023-04-12,192.0107435
2023-04-13,192.4480162
2023-04-14,189.4973658
2023-04-17,189.7094804
2023-04-18,191.322609
2023-04-19,191.4064278
2023-04-20,192.7001832
2023-04-21,192.6048805
2023-04-24,192.873416
2023-04-25,193.3023073
2023-04-26,193.4618244
2023-04-27,193.1661304
2023-04-28,193.4891642
2023-05-01,193.4815096
2023-05-02,194.2975087
2023-05-03,194.2378394
2023-05-04,193.2147635
2023-05-05,191.1681632
2023-05-08,190.601337
2023-05-09,191.3347375
2023-05-10,191.64234
2023-05-11,190.1344533
2023-05-12,191.4129856
2023-05-15,192.8219257
2023-05-16,192.099662
2023-05-17,192.4189463
2023-05-18,190.6718566
2023-05-19,189.7258025
2023-05-22,188.9865693
2023-05-23,186.8651177
2023-05-24,187.0415508
2023-05-25,186.7644964
2023-05-26,188.0478672
2023-05-29,187.4511038
2023-05-30,187.2926734
2023-05-31,186.4373555
2023-06-01,185.8778238
2023-06-02,185.090933
2023-06-05,184.2429267
2023-06-06,182.940188
2023-06-07,182.5026579
2023-06-08,183.528782
2023-06-09,182.2941251
2023-06-12,180.5221823
2023-06-13,179.7973255
2023-06-14,176.8813199
2023-06-15,177.8669733
2023-06-16,178.3803155
2023-06-19,179.1161563
2023-06-20,179.2134526
2023-06-21,179.3031481
2023-06-22,179.4801067
2023-06-23,180.8469637
2023-06-26,182.1647993
2023-06-27,180.012447
2023-06-28,179.6168268
2023-06-29,180.7176177
2023-06-30,182.4471077
2023-07-03,181.6110706
2023-07-04,180.4055333
2023-07-05,179.5938166
2023-07-06,179.8092836
2023-07-07,180.6019967
2023-07-10,179.9079242
2023-07-11,179.7278318
2023-07-12,179.1474819
2023-07-13,177.8990371
2023-07-14,177.1790125
2023-07-17,177.6311922
2023-07-18,176.4775559
2023-07-19,176.192661
2023-07-20,175.0771441
2023-07-21,178.1369821
2023-07-24,179.1122826
2023-07-25,178.2152522
2023-07-26,178.5632239
2023-07-27,178.3454583
2023-07-28,178.9853767
2023-07-31,179.1392175
2023-08-01,180.099228
2023-08-02,179.6209959
2023-08-03,180.1526998
2023-08-04,180.9906816
2023-08-07,182.7252186
2023-08-08,181.8264016
2023-08-09,182.4729433
2023-08-10,182.2323345
2023-08-11,182.7283069
2023-08-14,184.8657612
2023-08-15,183.9168849
2023-08-16,183.8549771
2023-08-17,184.0934588
2023-08-18,183.9294535
2023-08-21,183.9342379
2023-08-22,186.1267017
2023-08-23,183.7104332
2023-08-24,185.1725913
2023-08-25,182.3156674
2023-08-28,181.5900644
2023-08-29,181.4791834
2023-08-30,181.4806124
2023-08-31,181.6450733
2023-09-01,182.5352485
2023-09-04,184.5156175
2023-09-05,181.2387298
2023-09-06,182.3438362
2023-09-07,182.2687555
2023-09-08,182.0491903
2023-09-11,184.630269
2023-09-12,181.1800113
2023-09-13,181.609943
2023-09-14,182.9421719
2023-09-15,182.3911927
2023-09-18,182.6283064
2023-09-19,182.3800601
2023-09-20,182.1001755
2023-09-21,182.8630259
2023-09-22,183.5584824
2023-09-25,182.8927728
2023-09-26,183.1009982
2023-09-27,185.1737879
2023-09-28,185.1123965
2023-09-29,184.6395109
2023-10-02,188.7235395
2023-10-03,188.6084638
2023-10-04,188.9301166
2023-10-05,187.6532913
2023-10-06,187.0125254
2023-10-09,184.0093145
2023-10-10,184.7484376
2023-10-11,183.9465388
2023-10-12,183.3559451
2023-10-13,184.6661638
2023-10-16,188.6232013
2023-10-17,184.3897527
2023-10-18,185.0445197
2023-10-19,185.2136558
2023-10-20,185.500322
2023-10-23,184.4519702
2023-10-24,182.4475985
2023-10-25,183.8336314
2023-10-26,184.9009724
2023-10-27,184.6012906
2023-10-30,189.3109046
2023-10-31,184.3615321
2023-11-01,184.5615576
2023-11-02,184.234338
2023-11-03,182.3437049
2023-11-06,179.1929787
2023-11-07,178.4538959
2023-11-08,179.2432154
2023-11-09,179.7040865
2023-11-10,180.6022757
2023-11-13,183.7450243
2023-11-14,180.9672026
2023-11-15,179.8430788
2023-11-16,179.6709793
2023-11-17,178.4905289
2023-11-20,179.5497705
2023-11-21,179.7209656
2023-11-22,182.7583144
2023-11-23,181.5423143
2023-11-24,183.4909287
2023-11-27,182.1248559
2023-11-28,182.6753462
2023-11-29,182.2715897
2023-11-30,182.0000298
2023-12-01,183.2631451
2023-12-04,183.9743324
2023-12-05,183.2884915
2023-12-06,183.8012237
2023-12-07,183.8759324
2023-12-08,183.6336209
2023-12-11,184.7318565
2023-12-12,183.1033404
2023-12-13,182.5724628
2023-12-14,180.1539397
2023-12-15,182.8102533
2023-12-18,180.5346141
2023-12-19,182.6878939
2023-12-20,183.6210385
2023-12-21,181.8000852
2023-12-22,180.9497685
2023-12-25,183.1575628
2023-12-26,181.4280659
2023-12-27,181.1604058
2023-12-28,181.3338541
2023-12-29,179.8001954
2024-01-01,182.9966325
2024-01-02,182.9980486
2024-01-03,184.4419966
2024-01-04,184.4694331
2024-01-05,184.4233439
2024-01-08,185.1434566
2024-01-09,185.0211595
2024-01-10,185.8440362
2024-01-11,183.7414891
2024-01-12,184.7066806
2024-01-15,184.8928286
2024-01-16,185.953211
2024-01-17,187.98427
2024-01-18,188.9170061
2024-01-19,188.0056328
2024-01-22,187.5884621
2024-01-23,186.124822
2024-01-24,188.8747639
2024-01-25,187.7845321
2024-01-26,188.6754928
2024-01-29,188.6320721
2024-01-30,188.1868857
2024-01-31,187.0032838
2024-02-01,187.8561343
2024-02-02,187.4797132
2024-02-05,188.0789035
2024-02-06,187.5768466
2024-02-07,186.8692035
2024-02-08,186.959767
2024-02-09,187.3462775
2024-02-12,185.2709398
2024-02-13,184.713991
2024-02-14,186.5135563
2024-02-15,184.7851842
2024-02-16,185.3264357
2024-02-19,187.0564404
2024-02-20,185.2581558
2024-02-21,185.5084324
2024-02-22,185.4273064
2024-02-23,184.500867
2024-02-26,184.8660112
2024-02-27,185.0562046
2024-02-28,185.0376555
2024-02-29,185.2946062
2024-03-01,185.774702
2024-03-04,184.9551205
2024-03-05,184.6031894
2024-03-06,185.3015613
2024-03-07,184.4230704
2024-03-08,183.6936839
2024-03-11,183.1514699
2024-03-12,182.4299116
2024-03-13,182.5859883
2024-03-14,182.7915824
2024-03-15,183.7991171
2024-03-18,184.7588512
2024-03-19,185.6402488
2024-03-20,185.748823
2024-03-21,184.7991005
2024-03-22,185.4185785
2024-03-25,185.8856419
2024-03-26,185.7735485
2024-03-27,186.0786757
2024-03-28,186.8028512
2024-03-29,186.7847564
2024-04-01,186.323286
2024-04-02,187.4946419
2024-04-03,186.7609634
2024-04-04,185.8951681
2024-04-05,186.8093245
2024-04-08,186.7231818
2024-04-09,187.3134368
2024-04-10,186.5020034
2024-04-11,188.5860446
2024-04-12,189.0352244
2024-04-15,190.6697422
2024-04-16,191.7465865
2024-04-17,191.7221737
2024-04-18,190.6126549
2024-04-19,190.6117448
2024-04-22,189.7850748
2024-04-23,190.381774
2024-04-24,189.1752295
2024-04-25,190.0789496
2024-04-26,189.4979683
2024-04-29,190.0850289
2024-04-30,189.9277419
2024-05-01,191.3433791
2024-05-02,189.9197473
2024-05-03,188.5278539
2024-05-06,187.2598983
2024-05-07,187.5929536
2024-05-08,188.0929264
2024-05-09,188.5351071
2024-05-10,189.1476356
2024-05-13,189.6136038
2024-05-14,188.5693453
2024-05-15,188.3978936
2024-05-16,187.5389632
2024-05-17,186.5096353
2024-05-20,187.3800646
2024-05-21,188.0830296
2024-05-22,188.380136
2024-05-23,188.6399769
2024-05-24,188.8586638
2024-05-27,188.5949016
2024-05-28,187.9348301
2024-05-29,188.0966227
2024-05-30,189.0570285
2024-05-31,190.1734975
2024-06-03,190.8714186
2024-06-04,189.2833498
2024-06-05,189.6879248
2024-06-06,188.8776997
2024-06-07,188.4637129
2024-06-10,190.2977948
2024-06-11,189.5954037
2024-06-12,190.067206
2024-06-13,189.3328393
2024-06-14,189.4395761
